uniprot,#Peptides,#Unique,Coverage (%),Q-value,Score,06H088,07H003,10H127,05H066,07H042,07H062,07H099,09H016,09H032,04H121,07H144,08H139,09H043,10H095,12H042,04H132,06H074,06H135,11H170,12H106,12H170,03H090,07H038,10H130,12H138,18H027,02H017,03H030,07H045,09H010,09H018,13H018,18H047,05H025,06H029,10H014,10H031,11H103,03H109,03H112,05H113,08H053,10H092,12H010,12H056,05H034,07H063,10H166,11H205,12H079,14H007,14H020,07H134,08H089,09H024,11H097,12H091,14H038,04H061,06H151,09H070,11H217,13H053,17H065,17H154,04H096,05H193,07H107,12H033,15H045,18H146,18H152,04H001,04H055,06H133,07H152,08H063,10H107,11H232,08H065,08H087,08H108,12H021,13H139,14H059,17H105,03H083,05H042,10H119,12H175,14H027,15H063,18H094,06H038,07H137,07H155,09H040,12H045,13H101,17H059
F8WAS3,3,3,37.1,0,26.586,94437000,99672000,0,76850000,116860,160790000,0,27033000,30596000,24236000,19553000,20117000,35582000,24828000,28141000,20902000,32318000,2791900,20562000,18506000,11963000,3247000,5191900,2142200,7291800,3962400,166360000,116700000,82843000,39341000,153020000,48751000,16305000,2178100,15529000,38337000,57840000,33640000,48444000,54014000,36100000,85672000,40790000,73923000,40638000,49204000,53055000,54550000,17591000,10424000,20814000,61191000,17474000,78551000,93307000,69035000,32174000,39157000,94439000,86996000,63146000,14909000,42344000,27874000,43838000,43956000,34031000,42162000,22450000,38839000,22738000,29185000,11111000,51410000,13957000,44905000,28398000,0,6305000,797450,68165000,5651300,12665000,0,5256100,0,22914000,20581000,11561000,13904000,14175000,15693000,4554100,9847800,2786100,13086000,0,3918400,6615300,8331100
C9J2E1,3,3,14.6,0.0023766,2.8576,0,0,0,0,0,11097000,0,0,0,0,0,0,0,0,0,0,0,0,0,1392000,4083700,0,0,0,0,0,0,0,0,0,0,0,0,0,5407400,6321300,3322900,5415900,0,0,0,3364600,0,0,0,0,0,3612500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9030100,19464000,6693200,39636000,0,80323000,7244100,0,887530,0,0,84061000,0,4213500,1274800,2429000,19181000,11773000,7036700,13293000,7039800,9994100,4583400,10129000,1638800,14778000,3248200,1309600,1842700,2877500
C9J060,3,3,13.8,0.0011844,10.996,0,0,0,0,0,4685400,0,2754500,3798900,0,0,0,0,0,0,0,0,0,0,0,168480,0,0,0,0,0,5399700,5060000,7126200,10123000,5646000,4070200,4417500,0,4840300,5822300,6701900,4302900,3731900,4711000,2397100,2972400,6247200,8780100,13659000,1922900,14424000,5933000,0,1707400,5459400,3439400,0,7424300,3408500,9422700,0,6239000,8566000,2663400,0,772000,6302600,0,2554800,9812100,8335000,4282900,3383300,4665700,4759600,4191200,2926000,9835900,2221400,15347000,29582000,0,1049900,1915300,13092000,22277000,5655300,3399900,4129800,0,12266000,8993400,11494000,1241500,5721900,877340,1811800,3100900,1584200,8796400,2752100,2319900,0,1765600
C9J0I9,1,1,2.6,0.0075601,1.7832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382560,481400,0,286300,1586900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9J0K6,9,9,62.6,0.0011274,9.5751,22074000,680350,12760000,13186000,0,42053000,4351400,0,3245300,0,0,0,1985100,0,0,741540,21095000,9846500,16832000,19469000,606350000,1607300,43316000,12329000,90919000,46676000,20649000,3272100,2096800,3829900,3241500,2218100,47655000,10108000,8827400,13569000,12953000,7418000,2656500,5912100,792510,11138000,15780000,7875600,10607000,428690,2275900,0,3668700,177370,86109,227110,7520100,23483000,20963000,1242900,582610,3700800,7804300,1575700,1021500,484840,1977500,2548800,110490,0,0,3889200,78385,0,123560,24712000,18354,5587500,3763000,10525000,3004500,18269000,0,8784800,8302300,10721000,7763500,8873300,11167000,3167600,22946000,36542000,549190,13332000,14737000,3931600,10473000,5669100,0,2844700,318210,0,6138300,3814500
F8W782,1,1,8.8,0,19.133,0,0,0,0,0,0,12521000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9J126,10,10,13.2,0,219.44,0,0,0,0,0,0,0,0,0,4632900,0,0,2535500,4557700,0,27684000,0,0,275250000,0,3759200,3245600,0,0,0,0,0,0,0,0,25707000,10393000,0,0,383160000,25894000,0,0,0,0,0,3611700,0,0,30654000,0,0,10486000,0,0,0,5509100,0,0,0,0,0,0,0,0,0,8336000,0,2241500,0,0,1987800,4438100,14049000,0,21394000,0,423430,0,0,1893300,2802200,0,1691500,7482200,3291200,0,8314600,73701000,23173000,3545200,0,0,8389000,0,674150,422460,0,0,0,0,0,0,0,0
C9J1G2,1,1,9.8,0.0012235,11.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6821700,0,0,0,0,0,4422400,966660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9J1P7,2,2,7.9,0.0024318,3.1776,1467800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8666300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9J4M6,4,4,3.4,0.0018193,4.7068,1101500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6353500,9046900,0,0,0,0,0,10519000,3267500,5615900,2046900,2037800,6845500,4569600,0,2808600,2400600,0,2873100,0,0,993890,0,0,0,0,0,0,0,0,0,3464900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4989700,994310,0,2617900,0,58404000,0,0,0,0,18587000,0,0,779950,0,3408000,0,0,0,0,3639100,0,0,2234800,2129900,1918700,1370200,2234400,3214400,4214200,0,0,0,0
C9J306,2,2,9.8,0.0012245,11.916,0,0,1930700,10076000,0,19279000,2428300,0,3062800,0,0,0,0,2186100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459100,0,0,1221000,1370900,913220,3217800,0,2125500,0,0,0,586030,0,381480,0,804790,0,0,0,0,0,2376300,7552900,1833600,1891800,638650,1250300,616160,414840,0,0,1470900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226490,0,0,0,0,0,0,0,2314500,0
C9J3D7,1,1,2.6,0.0045227,2.0269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076100,0,0,0,0,0,1789400,0,0,0,0,0,0,0,0,0,2609300,0,0,2695600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9JZP1,2,2,10.2,0.00119,11.09,0,0,0,0,0,0,0,0,0,0,0,9520900,3559700,0,2411400,0,8707600,0,181060,0,0,0,0,0,0,0,4737700,5515700,0,3831900,4113800,8626000,0,0,6098500,1422800,2620400,8907900,0,0,0,0,397590,0,0,0,0,0,1278400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0R0A1,4,4,48.3,0.0024239,3.135,0,0,0,0,0,15008000,0,0,9508800,7528200,0,10902000,10197000,0,0,37868000,0,1502000,14167000,16092000,15964000,0,951720,0,0,0,62714000,32474000,38213000,31830000,38749000,27498000,16010000,0,2433500,5678100,16916000,21842000,3205200,3605800,0,3333300,11777000,0,11401000,3750100,10754000,9704700,0,3213700,4410800,4292400,0,15079000,0,4304900,0,6528500,12162000,5669500,6776500,0,9178600,5282500,2770900,7827300,5197100,0,5102600,0,15427000,11903000,21840,1880600,681160,4011800,103000000,0,1572600,2055600,23479000,40623000,18966000,0,0,723110,45687000,38982000,26411000,10758000,14977000,22047000,11274000,23372000,0,27870000,7762800,9748700,7193900,6035200
C9J555,1,1,5.1,0.0092301,1.6721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4929900,7025300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103500,0,0,0,0,0,0,3557500,0,0,0,0,2334600,0
C9J5X1,27,24,19.8,0,123.17,0,36032,3865400,0,0,32934000,1780200,0,0,1627100,1327100,2321000,4289300,15136000,1227400,1829700,0,0,378680,250510000,3844500,11796000,2731700,27756000,0,61153000,5901000,11158000,0,1852100,52969000,23514000,74380000,3892700,121920,115690000,6405300,145990,713040,795960,0,72271000,37590000,14784000,22623000,3263500,4772600,2612400,17953000,58844000,0,22921000,5482900,4018600,0,45365000,4233800,7195500,117430,0,44715000,68406000,31663000,11582000,21668000,3626000,78320000,42557000,31355000,55865000,68211000,31310000,37586000,239530,480620,0,35933000,15089000,65756000,583680,12543000,0,2543200,37202000,89630000,3225800,68248000,10693000,39579000,2848800,2550800,45777000,18193000,48976000,16669000,13863000,50687000,0,19822000,3596100
C9J6D1,6,5,37.6,0.0011924,11.148,0,0,20057000,24118000,0,41148000,2462500,47926000,77547000,6129100,17289000,12390000,32215000,1580500,5447400,25791000,19201000,4638900,16145000,30261000,60504000,0,5496600,0,1176500,4597800,15384000,7909000,18237000,17036000,8492800,7169700,7360600,6864400,24721000,5677400,6720200,17483000,0,0,0,0,13895000,2099300,151770,0,4974800,0,0,0,0,0,0,3066800,0,0,0,702270,154510,0,0,0,0,0,0,2585600,0,0,0,0,26505000,16839000,1222600,1296400,0,2694000,18430000,0,0,0,144180,0,0,0,0,0,2742600,1676600,250400,13319000,10481000,703450,9270200,17155000,2291400,895050,8745700,6560500,14703000,4381000
E9PFH4,11,11,15.1,0,28.504,0,0,0,0,0,0,0,3973600,5993900,4507600,2251000,4905200,3818900,0,5349700,0,31434000,0,0,0,0,0,0,0,268140,3426800,2313100,0,1483600,951070,1553100,0,0,0,6202200,13684000,18174000,11017000,1046700,4305000,2236300,5390300,2609300,4436100,3640000,0,7786500,8702300,2601100,4175900,22745,0,2230600,18350000,12550000,0,0,0,12693000,6862000,6045800,1638800,10581000,0,0,1615300,2491500,4197500,4954700,0,2015700,2043300,1403700,2523300,198480,2971900,59095000,29702,522480,1032500,4200500,29482000,3933800,6290500,1655000,1097800,2780600,0,0,2778100,0,3543400,0,0,21609000,8591100,1403300,523350,2144600,1646100
H7C5I5,2,2,9.9,0.0071281,1.8054,4780400,1936100,0,0,0,0,0,0,0,0,0,0,9508400,0,0,0,0,0,0,0,1148000,0,0,6195900,31314000,0,7025600,28445000,0,0,10343000,0,15587000,16464000,203650,15662000,28921000,23922000,8045800,14388000,8851300,19804000,9967200,8340200,30710000,10405000,2939900,10747000,25285000,3981500,4844000,644720,3281300,31569000,5654200,40361000,2906000,102550000,50635000,36200000,18944000,2873700,9778900,25927000,23966000,11756000,18163000,6417700,8421100,1137300,17423000,7293700,0,4939600,15954000,24826000,64191000,686850,2401100,7577500,112160000,73235000,28832000,22003000,38021000,20083000,9188200,0,0,0,2971300,5790600,0,0,0,3377000,0,8297500,8876100,0
C9J813,8,8,15.3,0,37.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161900,0,0,0,0,372900,0,0,2575500,3346500,0,0,0,0,0,0,0,2342100,0,7075700,0,0,6448300,3686900,1219600,14293000,473300000,0,7932300,0,12379000,0,6721100,6788300,2110400,6157500,1574500,4356700,0,2380300,1607400,5621300,2670700,0,0,1322000,1350600,7055400,0,1228300,1007400,1471700,0,2817900,5176400,0,12925000,1581500,3184900,1681000,1221800,0,6928100,1216500,1831500,1663400,6766400,413220,10274000,68437000,0,0,2972000,3081600,9230400,0,5695200,0,249160,3282400,0,9741400,0,3019300
C9JW34,3,3,37.2,0,68.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686900,1212600,2475600,1213700,0,0,0,0,527670,822930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6553900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830620,0,103800,542670,1126500,0,0,0,853380,0,434210,632630,684500,0,934010,405650,291350,390030,305300,268040,165670,914170,0,0,2599300,0,104470,0
C9J8Q1,2,2,32.3,0.0022812,3.7904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897700,0,0,0,0,336910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832910,0,1935400,0
C9J8Q5,13,13,27.4,0,45.998,23693000,2644300,0,93624000,84448,213670000,21444000,24339000,0,5479300,4973200,5517500,45818000,7784000,3389200,30247000,0,994030,83983000,2961200,25863000,0,0,0,0,0,80784000,17850000,11192000,5138100,63815000,23468000,7906900,0,3427700,71525000,24727000,16098000,0,23030000,5875500,116450000,366690,64459000,159120000,1151900,6590600,56921000,5456100,123710000,52425000,55959000,0,7512400,0,2662400,2884600,4922800,13067000,32374000,31394000,19604000,7635600,15307000,2288900,20545000,0,4465700,520860,13663000,28215000,42121000,15315000,101500000,21455000,198910000,1245400,0,11533000,27304000,7310100,6815000,2700300,316780000,29012000,34219000,22460000,101080000,20549000,322570000,15303000,27871000,3687800,15228000,35001000,486130,3306200,7227000,14034000,1506200
C9J8T0,3,3,9.6,0.0011673,10.558,0,0,0,0,0,0,0,0,6545700,13579000,0,37524000,0,0,0,719400,29429000,0,0,0,0,2233300,2497500,2115900,0,1640800,0,0,0,0,0,0,0,0,4691000,0,8563000,0,0,0,0,0,19507000,0,5992900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559980,0,0,1322400,2959600,0,0,0,0,2477900,0,0,0,0,0,0,0,0,0,2077400,0,0,0,0,0,2246700,0,0,0,0
Q14061,2,2,46,0,21.223,8362500,1706300,0,6009800,0,28591000,3372900,9576400,14878000,0,0,14502000,11641000,0,15947000,12022000,85369000,5779400,61151000,36363000,35783000,0,11796000,0,45414000,26013000,184700000,101690000,56359000,55264000,128590000,47863000,0,6501700,18558000,27833000,29220000,32253000,42684000,50528000,31816000,38630000,74149000,66237000,71614000,0,90838000,25774000,33984000,2973500,2775200,35293000,4206600,45632000,19787000,49024000,16917000,20704000,100460000,97526000,57884000,11669000,43450000,27231000,12592000,31632000,17265000,55105000,17149000,47833000,14474000,958880,4427500,36363000,266830,3021300,68883000,218510,0,0,21184000,32634000,5096800,18081000,25700000,4452500,22933000,16684000,17949000,24958000,12223000,9683400,4227000,5384500,20974000,10760000,11832000,1867500,7263800,1069700
C9JA05,1,1,17.1,0.00195,6.0021,0,0,0,0,0,25533000,0,0,0,0,0,0,3013600,0,0,0,0,986980,0,0,0,0,4100400,1214100,0,0,0,0,0,0,0,0,0,0,0,1476000,0,0,0,0,0,0,0,3094900,0,481960,0,0,0,0,1504900,686630,0,16787000,0,7265000,797620,0,6779200,1590500,5573100,0,2856400,0,1982700,2244900,0,0,0,0,2738500,0,0,0,1061500,0,0,0,0,0,0,0,0,821160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9JA08,1,1,2.1,0.0017864,8.2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482900,1177900,624580,374730,1606500,0,737620,1706200,0,0,0,0,0,2137500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UNL2,4,4,12.4,0.0011797,10.882,0,0,0,58707000,0,78852000,17358000,33393000,36585000,0,1323400,1952700,4630400,0,1973500,22771000,134390000,23989000,34049000,2459100,534750,7766800,6362100,0,2195500,1366700,0,0,0,0,0,0,0,0,46445000,160550000,219620000,87480000,88668000,63879000,0,142270000,58620000,0,207100000,3324100,7849700,15641000,46065000,47850000,0,3856400,35191000,0,78187000,57634000,68944000,0,0,0,0,0,0,0,0,0,0,1248600,0,0,0,0,12210000,908930,0,429100,15108,0,0,15973000,109490,0,0,825450,0,0,0,0,0,0,0,0,0,0,4918300,0,0,3148600,0,550130
C9JAX1,4,4,31.1,0.00046189,16.027,0,0,0,20472000,0,57022000,1956900,5039700,0,2597200,1407600,0,4201800,1174000,0,0,0,0,3109600,2108200,24961000,822010,0,501620,4257700,1310900,3980400,42273000,15442000,0,1325300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235000,1747900,8373700,3885700,25397000,7499500,22145000,33206000,3598500,4262200,1207700,999750,1400900,1292400,1473800,951510,659510,367330,115120,1487600,384310,168990,362230,185530,1470700,675330,119680,65229,381170,3527700,0,725000,1756700,3231900,485820,20702000,1517500,1315800,23710000,926760,2299200,113980,0,0,131900,286430,2599400,12755000,288360
V9GY61,1,1,18.8,0.0020597,7.1895,0,0,0,0,0,6597900,0,1539400,0,0,0,4387600,6379700,0,0,0,39924000,1087900,7935900,0,0,0,0,348660,0,0,639460,0,0,0,0,0,0,1039000,0,19638000,26923000,11944000,28080000,14551000,4330100,0,37629000,28597000,71069000,0,0,19620000,0,3839200,11101000,2726100,0,0,3068300,14887000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4670200,0,5068200,2954200,2922100,807600,0,0,3551500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9JCC6,3,3,9,0.0023778,2.8727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256000,2214600,4409600,3689500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963000,0,0,0,0,0,0
C9JP03,1,1,16.2,0.0011464,10.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9JDY5,1,1,5.3,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5569300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9JEE0,1,1,6.7,0.0018856,5.3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003000,0,14933000,4337700,0,0,2382900,4770600,4651700,11892000,15028000,5850200,0,0,0,9886000,0,0,7239100,10895000,0,0,0,0,0,0,6092200,5121300,9526700,0,0,0,0,0,0,0,0,0,21427000,37728000,3695400,0,0,0,0,0,0,1827200,0,55639000,0,0,0,3219000,4942100,0,0,13480000,0,0,0,0,0,0,0,0,0,0
C9JEG3,1,1,3.8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9JEH7,8,0,24.8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9JEV6,6,6,23.5,0,22.484,11456000,276880,0,0,0,0,838160,788420,576030,6108800,6422400,0,0,0,7788700,0,2734300,0,0,875960,0,0,641940,0,6278700,7570000,1124600,1082600,7197800,4981800,268570,1122700,123760,18375000,1748700,4344200,11556000,6801400,0,0,0,0,294500,145560,1792300,4124500,1424800,3021800,3877700,0,1749400,0,3341700,8293100,0,0,0,3956100,17071000,4667300,0,0,8282800,932510,13287000,0,4855800,0,3218900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469900,2122200,0,0,1484600,1767300,0,1787000,12215000,5285600,551810,0,2771700,4805300
C9JF66,2,2,22.8,0,18.274,0,0,0,0,0,0,0,16554000,0,0,0,0,0,4565100,0,0,0,0,4821000,7495900,39508000,0,0,0,1540700,0,0,0,0,0,0,0,0,0,19274000,21761000,1511700,1711800,1883300,6834200,36126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22984000,15391000,2355800,13202000,11766000,0,0,0,0,0,0,0,0,0,0,0,10009000,10299000,6167100,9026900,34966000,0,0,0,19543000,0,0,2555900,0,1780700
C9JFE4,5,5,11.7,0,21.955,0,0,0,0,0,0,0,0,2506100,0,0,3876100,515880,0,0,9982100,6900300,704590,5984200,41031000,34748000,0,0,1484000,0,0,9700900,7800300,8802000,7401800,5631500,10832000,2936900,0,5574600,7839200,5534200,14893000,0,0,0,0,122170000,0,0,3858400,0,0,0,0,0,0,0,5007300,0,0,0,9432500,0,0,1733800,0,0,0,0,0,0,0,0,0,4555500,8427900,0,48894,0,865440,6862400,0,871810,0,0,12468000,8783400,362450,0,1000300,0,0,0,0,0,4229100,0,0,3658200,4569000,0,1510100,3928000,2248900
C9JFR7,6,6,57.4,0,76.648,49903000,885710,8250500,137840000,277110,480290000,25910000,55578000,123170000,30039000,13758000,31048000,58150000,25641000,27719000,39500000,154820000,12641000,125330000,70484000,156480000,2698300,19560000,4622300,56869000,59709000,45042000,72839000,29303000,36262000,61844000,26525000,23593000,20212000,23183000,12855000,28379000,17315000,4783800,6940700,18583000,4859200,35416000,10413000,47097000,5716500,17550000,464830,9047400,3198300,7450700,20532000,7928500,56130000,15931000,3264900,1511000,2011800,38654000,40354000,26371000,17312000,29258000,19455000,13273000,13877000,5524600,42806000,15230000,14068000,4382900,8856300,5378800,0,0,0,14674000,3901900,2126600,90038,0,440260,145460,13478000,0,542620,29888000,20426000,16316000,10242000,8987400,13203000,2729900,4945900,3987600,3558000,5104000,12370000,28288000,1017700
C9JFV4,4,4,4,0.0018365,4.8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046800,4454800,8166800,6717600,0,0,0,310770,119400,4902700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196080,0,0,0,0
C9JG41,2,2,9.4,0.009434,1.6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991100,22303000,0,0,2286600,0,531890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8WEA2,1,1,35.2,0.0042949,2.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9JHK9,2,2,10.4,0.0023628,2.7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625000,0,0,0,0,0,0,181640,693710,0,269130,717640,755580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967600,0,0,0,0,35581000,0,0,0,0,0,0,0,0,0,0,824400,860330,432810,0,271970,0,238060,0,1526700,0,0,154890,250570
C9JIZ6,12,12,23.1,0.00086244,13.593,0,0,0,9155800,0,6679300,0,10028000,2002400,1494000,564670,137950,0,0,0,11422000,0,412920,0,8424500,6111800,1679800,0,1399700,5338400,3302100,7947200,13577000,2555100,2843600,5946100,19226000,0,14021000,632910,28175000,5752200,5478500,3301300,6410300,4722700,22033000,20737000,6979500,15114000,13996000,1376200,0,6870800,2526600,1525600,3789500,10789000,210660000,22269000,7368000,6153600,47451000,35140000,10240000,8987600,396670,7586100,5511000,465600,4123700,3999700,5595900,3318700,373630,5988700,0,0,0,0,0,12835000,0,0,0,7186100,1757400,0,5796000,3576700,6053100,0,102680,3056300,0,0,845470,0,4288800,0,4232600,0,426730,0,1714600
C9JJ19,2,2,11.1,0.002103,7.7336,0,0,0,0,0,15220000,0,2614700,5422000,0,0,0,4574400,0,0,0,8274100,0,0,3617100,4165000,0,0,0,0,0,0,4331100,0,0,12408000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445300,0,0,0,4312700,3816700,0,0,0,3931900,0,0,0,0,0,6748100,21259000,3704200,0,0,0,0,3802100,0,0,1298500,0,0,0
Q8N3P4,3,3,2.1,0.004299,2.0456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546000,0,0,0,0,0,0,0,0,1026100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4993600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335800,1920800,0,0,0,0,0,2607500,0,0,0,0,4762500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034900,0,0,0,0
